Date,Time,City,Location,Latitude,Longitude,Direction,Type,Lanes_Blocked,Involved,Hour,DayOfWeek,Month,Year,YearMonth,Incident_Category
2019-10-11,5:48 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2.0,BUS AND TAXI ,17.0,Friday,10,2019,2019-10,Accident
2019-10-11,6:26 PM,Mandaluyong,EDSA SHAW BLVD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,2.0,2 CARS ,18.0,Friday,10,2019,2019-10,Accident
2019-10-11,6:30 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2.0,BUS AND TAXI ,18.0,Friday,10,2019,2019-10,Accident
2019-10-11,6:33 PM,Quezon City,EDSA SM ANNEX,14.655615,121.029875,,VEHICULAR ACCIDENT,2.0,PICK AND CAR ,18.0,Friday,10,2019,2019-10,Accident
2019-10-11,6:46 PM,Quezon City,MINDANAO AVE TANDANG SORA UTS,14.677102,121.03219,NB,VEHICULAR ACCIDENT,2.0,CAR AND SUV ,18.0,Friday,10,2019,2019-10,Accident
2019-10-11,6:57 PM,Quezon City,EDSA P TUAZON,14.616404,121.052548,NB,VEHICULAR ACCIDENT,2.0,CAR AND AUV ,18.0,Friday,10,2019,2019-10,Accident
2019-10-11,7:02 PM,San Juan,AURORA BLVD MEZZA,14.606123,121.019178,WB,VEHICULAR ACCIDENT,2.0,2-PUJ ,19.0,Friday,10,2019,2019-10,Accident
2019-10-11,7:17 PM,Mandaluyong,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,2.0,TAXI AND SUV ,19.0,Friday,10,2019,2019-10,Accident
2019-10-11,7:45 PM,Quezon City,EDSA WEST AVE,14.655678,121.029709,NB,VEHICULAR ACCIDENT,1.0,CAR AND PICK UP ,19.0,Friday,10,2019,2019-10,Accident
2019-10-11,8:00 PM,Makati City,EDSA AYALA,14.550028,121.029058,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,20.0,Friday,10,2019,2019-10,Stalled Vehicle
2019-10-11,9:10 PM,Pasig City,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,2.0,CAR AND SUV ,21.0,Friday,10,2019,2019-10,Accident
2019-10-11,10:05 PM,Quezon City,ATENEO KATIPUNAN,14.638481,121.07453999999998,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,22.0,Friday,10,2019,2019-10,Stalled Vehicle
2019-10-11,10:22 PM,Mandaluyong,EDSA QUEZON AVE,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR ,22.0,Friday,10,2019,2019-10,Accident
2019-10-11,10:26 PM,Quezon City,EDSA AURORA TUNNEL,14.621564,121.050149,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S ,22.0,Friday,10,2019,2019-10,Accident
2019-10-11,10:56 PM,Quezon City,COMMONWEALTH FAIRLANE,14.706549,121.067173,EB,VEHICULAR ACCIDENT,1.0,2 CARS ,22.0,Friday,10,2019,2019-10,Accident
2019-10-12,4:11 AM,Quezon City,C5 LIBIS SHAKEY'S,14.6068,121.078901,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR ,4.0,Saturday,10,2019,2019-10,Accident
2019-10-12,3:48 AM,Quezon City,C5 LIBIS RED RIBBON,14.594558,121.079667,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,3.0,Saturday,10,2019,2019-10,Accident
2019-10-12,4:12 AM,Quezon City,COMMONWEALTH DILIMAN DOCTORS,14.668893,121.075699,EB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR ,4.0,Saturday,10,2019,2019-10,Accident
2019-10-12,4:28 AM,Quezon City,COMMONWEALTH TANDANG SORA UTS,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,TRUCK ,4.0,Saturday,10,2019,2019-10,Accident
2019-10-12,5:40 AM,Quezon City,EDSA MONTE,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV ,5.0,Saturday,10,2019,2019-10,Accident
2019-10-12,6:05 AM,Makati City,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,2 MC ,6.0,Saturday,10,2019,2019-10,Accident
2019-10-12,9:16 AM,Quezon City,EDSA WHITEPLAINS,14.599652,121.05969,NB,VEHICULAR ACCIDENT,1.0,"CAR, BUS AND TAXI ",9.0,Saturday,10,2019,2019-10,Accident
2019-10-12,11:33 AM,Pasig City,C5 BAGONG ILOG,14.564141,121.069619,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR ,11.0,Saturday,10,2019,2019-10,Accident
2019-10-12,2:19 PM,Quezon City,COMMONWEALTH CENTRAL,14.660874,121.063706,WB,VEHICULAR ACCIDENT,1.0,VAN AND MOTORCYCLE ,14.0,Saturday,10,2019,2019-10,Accident
2019-10-12,3:37 PM,Makati City,C5 KALAYAAN AVE,14.55622,121.063099,NB,VEHICULAR ACCIDENT,2.0,SUV AND AUV ,15.0,Saturday,10,2019,2019-10,Accident
2019-10-12,4:03 PM,Quezon City,COMMONWEALTH SANDIGAN,14.686982999999998,121.087042,WB,MULTIPLE COLLISION,0.0,2-MOTORCYCLE AND UV EXPRESS ,16.0,Saturday,10,2019,2019-10,Accident
2019-10-12,6:02 PM,Quezon City,QUEZON AVE ELLIPTICAL,14.650096,121.047073,EB,VEHICULAR ACCIDENT,2.0,TRUCK AND AUV ,18.0,Saturday,10,2019,2019-10,Accident
2019-10-12,6:09 PM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,MULTIPLE COLLISION,2.0,3 CAR AND MOTORCYCLE ,18.0,Saturday,10,2019,2019-10,Accident
2019-10-12,7:55 PM,Quezon City,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,CAR AND UV EXPRESS ,19.0,Saturday,10,2019,2019-10,Accident
2019-10-13,11:48 PM,Makati City,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR ,23.0,Sunday,10,2019,2019-10,Accident
2019-10-13,9:32 AM,Makati City,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,2 CARS ,9.0,Sunday,10,2019,2019-10,Accident
2019-10-13,10:00 AM,Quezon City,EDSA FARMERS MAIN ARTERY,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,MC AND SUV ,10.0,Sunday,10,2019,2019-10,Accident
2019-10-13,11:23 AM,Quezon City,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,MC AND CAR ,11.0,Sunday,10,2019,2019-10,Accident
2019-10-13,11:40 AM,Makati City,EDSA BUENDIA,14.554949,121.034967,SB,STALLED SUV DUE TO MECHANICAL TROUBLE,1.0,SUV,11.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,12:07 PM,Makati City,EDSA ESTRELLA,14.559818,121.040737,NB,STALLED CAR DUE TO MECHANICAL TROUBLE,1.0,CAR,12.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,12:18 PM,Quezon City,EDSA P TUAZON TUNNEL,14.616404,121.052548,SB,STALLED TAXI DUE TO MECHANICAL TROUBLE,1.0,TAXI,12.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,12:25 PM,Pasig City,C5 LANUZA,14.577625,121.073462,SB,MULTIPLE COLLISION,2.0,2 SUV'S AND CAR ,12.0,Sunday,10,2019,2019-10,Accident
2019-10-13,2:40 PM,Quezon City,EDSA KAMIAS,14.630770000000002,121.045968,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,14.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,3:52 PM,Quezon City,C5 MAGSAYSAY KATIPUNAN,14.657564,121.074422,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND SUV ,15.0,Sunday,10,2019,2019-10,Accident
2019-10-13,4:57 PM,Makati City,EDSA GUADALUPE MRT,14.566651,121.045458,NB,STALLED SUV DUE TO FLAT TIRE,1.0,SUV,16.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,5:11 PM,Mandaluyong,EDSA SHAW BLVD TUNNEL,14.581153,121.053565,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,17.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,5:25 ,Quezon City,EDSA SANTOLAN FLYOVER,14.609768,121.055583,NB,HIT AND RUN,1.0,MOTORCYCLE AND CAR ,,Sunday,10,2019,2019-10,Other
2019-10-13,11:17 PM,Quezon City,EDSA P TUAZON TUNNEL,14.616404,121.052548,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,23.0,Sunday,10,2019,2019-10,Stalled Vehicle
2019-10-13,11:19 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,MC AND TRUCK ,23.0,Sunday,10,2019,2019-10,Accident
2019-10-14,11:51 PM,Quezon City,KATIPUNAN NAWASA,14.656126,121.074433,NB,VEHICULAR ACCIDENT,1.0,MC ,23.0,Monday,10,2019,2019-10,Accident
2019-10-14,4:50 AM,Quezon City,COMMONWEALTH NORTH SUSANA,14.667854,121.07418,WB,VEHICULAR ACCIDENT,1.0,CAR AND MC ,4.0,Monday,10,2019,2019-10,Accident
2019-10-14,7:43 AM,Quezon City,LAURA MATANDANG BALARA,14.670012,121.077031,WB,VEHICULAR ACCIDENT,1.0,MC AND VAN ,7.0,Monday,10,2019,2019-10,Accident
2019-10-14,7:44 AM,Paraã±Aque,MIA MACAPAGAL,14.517303,120.990654,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR ,7.0,Monday,10,2019,2019-10,Accident
2019-10-14,7:49 AM,Quezon City,COMMONWEALTH TANDANG SORA,14.66371,121.068008,WB,VEHICULAR ACCIDENT,1.0,BUS AND PUJ ,7.0,Monday,10,2019,2019-10,Accident
2019-10-14,8:45 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S ,8.0,Monday,10,2019,2019-10,Accident
2019-10-14,9:24 AM,Quezon City,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,9.0,Monday,10,2019,2019-10,Accident
2019-10-14,11:00 AM,Quezon City,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV ,11.0,Monday,10,2019,2019-10,Accident
2019-10-14,11:02 AM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR ,11.0,Monday,10,2019,2019-10,Accident
2019-10-14,12:13 PM,Quezon City,MINDANAO CONGRESSSIONAL,14.667917999999998,121.033972,SB,VEHICULAR ACCIDENT,1.0,SUV AND PICK UP ,12.0,Monday,10,2019,2019-10,Accident
2019-10-14,12:37 PM,Quezon City,COMMONWEALTH MALVAR,14.667005,121.073008,WB,VEHICULAR ACCIDENT,1.0,MC AND CAR ,12.0,Monday,10,2019,2019-10,Accident
2019-10-14,2:42 PM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE ,14.0,Monday,10,2019,2019-10,Accident
2019-10-14,3:36 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,VAN AND MOTORCYCLE ,15.0,Monday,10,2019,2019-10,Accident
2019-10-14,4:25 PM,Pasig City,C5 LANUZA AVE,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1.0,CAR AND PUJ ,16.0,Monday,10,2019,2019-10,Accident
2019-10-14,5:43 PM,Quezon City,QUEZON AVE FISHERMALL,14.633216,121.019723,EB,VEHICULAR ACCIDENT,1.0,AUV AND SUV ,17.0,Monday,10,2019,2019-10,Accident
2019-10-14,5:45 PM,Mandaluyong,EDSA SHAW BVLD TUNNEL,14.581153,121.053565,SB,STALLED ARMORED DUE TO MECHANICAL PROBLEM,1.0,ARMORED,17.0,Monday,10,2019,2019-10,Stalled Vehicle
2019-10-14,6:13 PM,Mandaluyong,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,PICK-UP AND CAR ,18.0,Monday,10,2019,2019-10,Accident
2019-10-14,6:26 PM,Mandaluyong,EDSA JULIA VARGAS,14.584559,121.055588,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV ,18.0,Monday,10,2019,2019-10,Accident
2019-10-14,7:35 PM,Quezon City,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,19.0,Monday,10,2019,2019-10,Accident
2019-10-14,7:23 PM,Quezon City,B SERRANO KATIPUNAN,14.61474,121.070685,WB,VEHICULAR ACCIDENT,1.0,2-MOTORCYCLE ,19.0,Monday,10,2019,2019-10,Accident
2019-10-14,8:35 PM,Quezon City,COMMONWEALTH CENTRAL,14.660874,121.063706,WB,VEHICULAR ACCIDENT,1.0,2-MOTORCYCLE ,20.0,Monday,10,2019,2019-10,Accident
2019-10-14,11:27 PM,Quezon City,ANONAS AURORA,14.627728,121.063251,,STALLED TRAILER TRUCK DUE TO FLAT TIRE,1.0,TRAILER TRUCK,23.0,Monday,10,2019,2019-10,Stalled Vehicle
2019-10-15,12:05 AM,Quezon City,EDSA TRINOMA,14.652928,121.031852,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,0.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,12:25 AM,,MARCOS HIGHWAY BURGER KING UTS,14.621218,121.10425,EB,VEHICULAR ACCIDENT,1.0,AUV ,0.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,1:49 AM,Quezon City,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK ,1.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,5:07 AM,Quezon City,EDSA MAIN AVE,14.61366,121.053801,NB,STALLED MULTICAB DUE TO FLAT TIRE,1.0,MULTICAB,5.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,5:31 AM,,MARCOS HIGHWAY BURGER KING,14.621218,121.10425,WB,VEHICULAR ACCIDENT,1.0,PUJ AND VAN ,5.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,5:46 AM,Quezon City,QUEZON AVE WEST AVE,14.637141,121.0261,SB,VEHICULAR ACCIDENT,1.0,2 MC'S ,5.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,6:30 AM,Quezon City,EDSA P TUAZON,14.616404,121.052548,SB,MULTIPLE COLLISION,2.0,"MC, AUV AND BUS ",6.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,6:35 AM,Pasig City,MARCOS HIGHWAY TAYUG,14.61864,121.092133,WB,VEHICULAR ACCIDENT,1.0,DUMP TRUCK AND TAXI ,6.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:11 AM,Pasig City,C5 LANUZA,14.577625,121.073462,SB,VEHICULAR ACCIDENT,1.0,SUV AND TAXI ,7.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,,Manila,TAFT FAURA,14.579914000000002,120.986069,,ROAD CLOSURE,0.0,,,Tuesday,10,2019,2019-10,Other
2019-10-15,7:31 AM,Quezon City,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,TAXI AND MILITARY TRUCK ,7.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:47 AM,Quezon City,ELLIPTICAL QUEZON AVE,14.650096,121.047073,WB,VEHICULAR ACCIDENT,1.0,CAR AND VAN ,7.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:50 AM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 SUV'S TRUCK ,7.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,8:29 AM,Pasig City,MARCOS HIGHWAY MACAPAGAL BRIDGE,14.622654999999998,121.081872,WB,STALLED TRUCK DUE TO MECHANICAL TROUBLE,1.0,TRUCK,8.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,9:42 AM,Quezon City,QUEZON AVE ST DOMINGO,14.626588,121.011348,WB,VEHICULAR ACCIDENT,1.0,2 PUJ'S ,9.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:04 AM,Makati City,EDSA GUADALUPE BRIDGE,14.56849,121.045986,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:04 AM,Quezon City,KATIPUNAN CP GARCIA,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:04 AM,Quezon City,EDSA CONNECTICUT,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:14 AM,Makati City,EDSA MCKINLEY,14.550329,121.029364,NB,VEHICULAR ACCIDENT,1.0,2 BUSES ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:24 AM,Quezon City,EDSA AURORA TUNNEL,14.621564,121.050149,NB,STALLED CAR DUE TO MECHANICAL TROUBLE,1.0,CAR,10.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,10:55 AM,,MABINI BRIDGE,14.595824,121.001403,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:55 AM,Quezon City,QUEZON AVE BIAK NA BATO,14.625212,121.009905,EB,VEHICULAR ACCIDENT,1.0,2 MC ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:56 AM,Pasig City,ORTIGAS LANUZA,14.589191,121.071268,EB,VEHICULAR ACCIDENT,1.0,SUV AND VAN ,10.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:02 AM,Makati City,EDSA KALAYAAN,14.55778,121.038293,NB,VEHICULAR ACCIDENT,1.0,2 BUSES ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:04 AM,Quezon City,ELLIPTICAL DA,14.653309,121.051045,,STALLED TAXI DUE TO MECHANICAL TROUBLE,1.0,TAXI,11.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,11:15 AM,Makati City,EDSA MAGALLANES,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:16 AM,Mandaluyong,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,AUV AND SUV ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:22 AM,Mandaluyong,EDSA QUEZON AVE,14.582431,121.054467,EB,VEHICULAR ACCIDENT,1.0,TAXI AND VAN ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:23 AM,Pasig City,ORTIGAS EMERALD,14.586343,121.061481,EB,VEHICULAR ACCIDENT,1.0,SUV AND BUS ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:35 AM,Quezon City,MINDANAO SAUYO,14.68552,121.031821,NB,VEHICULAR ACCIDENT,1.0,SUV AND L300 ,11.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,12:20 PM,Quezon City,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,VAN AND TOW TRUCK ,12.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,2:30 PM,Pasig City,C5 ORTIGAS IPI,14.58997,121.081222,NB,VEHICULAR ACCIDENT,1.0,2-CARS ,14.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,,Pasay City,EDSA ROXAS BLVD,14.5523,120.989492,SB,SHOOTING INCIDENT,0.0,"MOTORCYCLE,AUV AND TAXI ",,Tuesday,10,2019,2019-10,Other
2019-10-15,4:56 PM,Quezon City,COMMONWEALTH VILLA BEATRIZ,14.669084,121.07595,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MOTORCYCLE ,16.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,5:20 PM,Mandaluyong,EDSA SHAW BLVD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,0.0,CAR AND UV EXPRESS ,17.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,5:41 PM,Mandaluyong,EDSA SHAW BLVD TUNNEL,14.581153,121.053565,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,17.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,5:49 PM,Quezon City,ELLIPTICAL PHILCOA,14.653542000000002,121.052687,WB,VEHICULAR ACCIDENT,2.0,TRUCK AND TAXI ,17.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,5:58 PM,Quezon City,MINDANAO AVE BJMP,14.669593,121.032783,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV ,17.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:01 PM,Quezon City,COMMONWEALTH DON ANTONIO,14.677871,121.083158,WB,VEHICULAR ACCIDENT,2.0,PUJ AND AUV ,19.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:01 PM,Quezon City,COMMONWEALTH TANDANG SORA,14.66371,121.068008,WB,VEHICULAR ACCIDENT,2.0,SUV AND CAR ,19.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,7:43 PM,Quezon City,ORTIGAS ROBINSONS LOADING BAY,14.592515,121.058225,EB,VEHICULAR ACCIDENT,0.0,PUJ AND UV EXPRESS ,19.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,10:54 PM,Mandaluyong,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED CAR DUE TO FLAT TIRE,1.0,CAR,22.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,11:07 PM,Quezon City,MINDANAO AVE GALAXY GAS STATION,14.685406,121.031816,,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,0.0,TRAILER TRUCK,23.0,Tuesday,10,2019,2019-10,Stalled Vehicle
2019-10-15,11:34 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,EB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,23.0,Tuesday,10,2019,2019-10,Accident
2019-10-15,11:44 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,NB,VEHICULAR ACCIDENT,1.0,TANKER AND AUV ,23.0,Tuesday,10,2019,2019-10,Accident
2019-10-16,4:22 AM,Quezon City,ATENEO KATIPUNAN,14.638481,121.07453999999998,NB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,4.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,5:08 AM,Quezon City,C5 GREENMEADOWS,14.601442,121.079351,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,5.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,5:53 AM,Quezon City,EDSA KAMUNING LOADING BAY,14.630769,121.045945,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,5.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,6:17 AM,Quezon City,MINDANAO QUIRINO,14.690487,121.027806,NB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR ,6.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,6:18 AM,Quezon City,QUEZON AVE AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1.0,SUV AND UV ,6.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,6:28 AM,Pasig City,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,SB,STALLED DUMP TRUCK DUE TO MECHANICAL TROUBLE,1.0,DUMP TRUCK,6.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,6:30 AM,Quezon City,AURORA KATIPUNAN FLYOVER,14.631692,121.074217,SB,STALLED DELIVERY VAN DUE TO MECHANICAL TROUBLE,1.0,DELIVERY VAN,6.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,7:37 AM,Quezon City,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,STALLED BUS DUE TO MECHANICAL TROUBLE,1.0,BUS,7.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,7:47 AM,Makati City,EDSA GUADALUPE BRIDGE,14.56849,121.045986,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,7.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,7:50 AM,Quezon City,MINDANAO ROAD 3,14.66394,121.036502,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR ,7.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,7:58 AM,Pasig City,ORTIGAS GREENMEADOWS,14.589279,121.072539,WB,STALLED VAN DUE TO MECHANICAL TROUBLE,1.0,VAN,7.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,8:14 AM,Quezon City,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,MC AND BUS ,8.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,9:02 AM,Quezon City,EDSA SANTOLAN MRT,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,SUV AND VAN ,9.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,9:40 AM,Manila,MENDIOLA MANILA,14.599045000000002,120.992395,,RALLY,1.0,50 PAX,9.0,Wednesday,10,2019,2019-10,Other
2019-10-16,9:44 AM,Quezon City,AURORA KATIPUNAN,14.631692,121.074217,SB,MULTIPLE COLLISION,1.0,2 CARS AND CLOSED VAN ,9.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,10:18 AM,Pasay City,ROXAS P OCAMPO,14.559551,120.987075,NB,VEHICULAR ACCIDENT,1.0,BUS AND TRUCK ,10.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,11:36 AM,Quezon City,EDSA TIMOG FLYOVER,14.63291,121.044944,SB,MULTIPLE COLLISION,0.0,"PUJ, SUV, TAXI, INNOVA AND CAR AND ",11.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,11:47 AM,Quezon City,C5 BLUE RIDGE,14.619239000000002,121.072296,SB,SELF ACCIDENT,1.0,TRUCK ,11.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,12:05 PM,Makati City,C5 MCKINLEY,14.54081,121.055331,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK ,12.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,12:05 PM,Makati City,C5 BGC,14.549718,121.05755,NB,STALLED TRUCK DUE TO FLAT TIRE,1.0,TRUCK,12.0,Wednesday,10,2019,2019-10,Stalled Vehicle
2019-10-16,1:15 PM,Quezon City,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,2 CARS ,13.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,1:15 PM,,MABINI BRIDGE,14.595824,121.001403,NB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND TRAILER TRUCK ,13.0,Wednesday,10,2019,2019-10,Accident
2019-10-16,2:17 PM,Mandaluyong,EDSA MEGAMALL,14.584488,121.055562,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,14.0,Wednesday,10,2019,2019-10,Stalled Vehicle
